game.awayTeamAbbreviation,game.homeTeamAbbreviation,game.id,game.startTime,stats.defense.blk,stats.defense.blkAgainst,stats.defense.ptsAgainst,stats.defense.stl,stats.defense.tov,stats.fieldGoals.fg2PtAtt,stats.fieldGoals.fg2PtMade,stats.fieldGoals.fg2PtPct,stats.fieldGoals.fg3PtAtt,stats.fieldGoals.fg3PtMade,stats.fieldGoals.fg3PtPct,stats.fieldGoals.fgAtt,stats.fieldGoals.fgMade,stats.fieldGoals.fgPct,stats.freeThrows.ftAtt,stats.freeThrows.ftMade,stats.freeThrows.ftPct,stats.miscellaneous.ejections,stats.miscellaneous.foulFlag1,stats.miscellaneous.foulFlag1Drawn,stats.miscellaneous.foulFlag2,stats.miscellaneous.foulFlag2Drawn,stats.miscellaneous.foulPers,stats.miscellaneous.foulPersDrawn,stats.miscellaneous.foulTech,stats.miscellaneous.foulTechDrawn,stats.miscellaneous.fouls,stats.miscellaneous.foulsDrawn,stats.miscellaneous.plusMinus,stats.offense.ast,stats.offense.pts,stats.rebounds.defReb,stats.rebounds.offReb,stats.rebounds.reb,stats.standings.gamesBack,stats.standings.losses,stats.standings.winPct,stats.standings.wins,team.abbreviation,team.id
CLE,DET,47809,2018-11-20T00:00:00.000Z,4,3,102,5,10,51,28,54.9,38,13,34.2,89,41,46.1,19,18,94.7,0,0,0,0,0,27,22,27,0,31,22,11,26,113,37,13,50,0,0,1,1,DET,88
DET,HOU,47827,2018-11-22T01:00:00.000Z,1,7,126,8,16,51,24,47.1,34,16,47.1,85,40,47.1,37,28,75.7,0,0,0,0,0,26,25,26,0,26,25,-2,20,124,22,15,37,0,1,0,0,DET,88
HOU,DET,47836,2018-11-24T00:00:00.000Z,5,7,111,11,13,61,33,54.1,27,7,25.9,88,40,45.4,40,29,72.5,0,0,0,0,0,18,26,18,0,18,26,5,18,116,35,14,49,0,0,1,1,DET,88
PHX,DET,47856,2018-11-25T21:00:00.000Z,0,6,107,9,12,52,27,51.9,41,16,39.0,93,43,46.2,25,16,64.0,0,0,0,0,0,19,22,19,0,20,22,11,30,118,28,13,41,0,0,1,1,DET,88
NYK,DET,47870,2018-11-28T00:00:00.000Z,7,5,108,5,13,56,31,55.4,24,7,29.2,80,38,47.5,45,32,71.1,0,0,0,0,0,26,31,26,0,26,31,7,20,115,41,7,48,0,0,1,1,DET,88
CHI,DET,47890,2018-12-01T00:00:00.000Z,5,7,88,5,13,58,28,48.3,34,13,38.2,92,41,44.6,16,12,75.0,0,0,0,0,0,17,20,17,0,18,20,19,24,107,39,13,52,0,0,1,1,DET,88
GSW,DET,47900,2018-12-02T00:00:00.000Z,2,5,102,8,11,63,31,49.2,35,12,34.3,98,43,43.9,20,13,65.0,0,0,0,0,0,21,22,21,0,22,22,9,22,111,33,14,47,0,0,1,1,DET,88
OKL,DET,47912,2018-12-04T00:00:00.000Z,3,8,110,10,15,62,25,40.3,32,6,18.8,94,31,33.0,19,15,79.0,0,0,0,0,0,18,24,18,0,19,24,-27,16,83,32,9,41,0,1,0,0,DET,88
DET,MIL,47930,2018-12-06T01:00:00.000Z,1,4,115,6,20,57,26,45.6,38,9,23.7,95,35,36.8,19,13,68.4,0,0,0,0,0,26,21,26,0,26,21,-23,19,92,39,12,51,0,1,0,0,DET,88
PHI,DET,47938,2018-12-08T00:00:00.000Z,3,12,117,10,16,61,30,49.2,28,7,25.0,89,37,41.6,37,30,81.1,0,0,0,0,0,24,28,24,0,26,28,-6,22,111,32,17,49,0,1,0,0,DET,88
NOP,DET,47956,2018-12-09T20:30:00.000Z,5,8,116,8,10,69,34,49.3,29,9,31.0,98,43,43.9,24,13,54.2,0,0,0,0,0,22,19,22,0,22,19,-8,28,108,30,17,47,0,1,0,0,DET,88
DET,PHI,47961,2018-12-11T00:00:00.000Z,5,5,116,5,15,63,32,50.8,21,9,42.9,84,41,48.8,21,11,52.4,0,0,0,0,0,24,19,24,1,26,19,-14,23,102,36,10,46,0,1,0,0,DET,88
HOU,GSW,42071,2017-10-18T02:30:00.000Z,9,5,122,5,17,50,27,54.0,30,16,53.3,80,43,53.8,21,19,90.5,0,0,0,0,0,25,16,25,1,25,16,-1,34,121,36,6,42,0,1,0,0,GSW,101
GSW,NOP,42094,2017-10-21T01:30:00.000Z,8,2,120,5,18,51,29,56.9,40,18,45.0,91,47,51.6,20,16,80.0,0,0,0,0,0,23,19,23,0,24,19,8,31,128,40,12,52,0,0,1,1,GSW,101
GSW,MEM,42098,2017-10-22T00:00:00.000Z,7,4,111,10,17,46,21,45.6,38,12,31.6,84,33,39.3,27,23,85.2,0,0,0,0,0,28,25,28,0,31,25,-10,20,101,34,12,46,0,1,0,0,GSW,101
GSW,DAL,42114,2017-10-24T00:30:00.000Z,8,0,103,6,16,47,33,70.2,39,15,38.5,86,48,55.8,26,22,84.6,0,0,0,0,0,23,20,23,0,24,20,30,33,133,44,13,57,0,0,1,1,GSW,101
TOR,GSW,42132,2017-10-26T02:30:00.000Z,7,6,112,10,17,51,31,60.8,26,12,46.2,77,43,55.8,22,19,86.4,0,0,0,0,0,15,16,15,0,15,16,5,32,117,32,9,41,0,0,1,1,GSW,101
WAS,GSW,42145,2017-10-28T02:30:00.000Z,13,6,117,7,17,57,36,63.2,38,10,26.3,95,46,48.4,20,18,90.0,0,0,0,0,0,20,21,20,0,23,21,3,33,120,39,20,59,0,0,1,1,GSW,101
DET,GSW,42160,2017-10-30T00:30:00.000Z,11,0,115,3,25,50,34,68.0,27,10,37.0,77,44,57.1,12,9,75.0,0,0,0,0,0,14,9,14,0,14,9,-8,29,107,30,14,44,0,1,0,0,GSW,101
GSW,LAC,42169,2017-10-31T02:30:00.000Z,8,3,113,8,12,60,38,63.3,29,14,48.3,89,52,58.4,30,23,76.7,0,0,0,0,0,23,20,23,0,25,20,28,37,141,34,18,52,0,0,1,1,GSW,101
GSW,SAS,42186,2017-11-03T00:00:00.000Z,11,7,92,11,14,55,29,52.7,28,14,50.0,83,43,51.8,16,12,75.0,0,0,0,0,0,20,10,20,0,21,10,20,30,112,38,10,48,0,0,1,1,GSW,101
GSW,DEN,42204,2017-11-05T01:00:00.000Z,4,6,108,13,13,51,32,62.8,40,18,45.0,91,50,55.0,17,9,52.9,0,0,0,0,0,23,18,23,0,23,18,19,38,127,36,10,46,0,0,1,1,GSW,101
MIA,GSW,42217,2017-11-07T03:30:00.000Z,10,6,80,12,14,55,21,38.2,32,11,34.4,87,32,36.8,24,22,91.7,0,0,0,0,0,21,20,21,0,22,20,17,20,97,43,17,60,0,0,1,1,GSW,101
MIN,GSW,42232,2017-11-09T03:30:00.000Z,9,0,101,10,19,49,33,67.4,36,15,41.7,85,48,56.5,18,14,77.8,0,0,0,0,0,23,14,23,0,23,14,24,37,125,43,6,49,0,0,1,1,GSW,101
PHI,GSW,42253,2017-11-12T01:30:00.000Z,11,2,114,15,23,55,34,61.8,27,14,51.8,82,48,58.5,26,25,96.2,0,0,0,0,0,23,19,23,0,25,19,21,31,135,39,7,46,0,0,1,1,GSW,101
ORL,GSW,42268,2017-11-14T03:30:00.000Z,5,3,100,4,16,65,36,55.4,23,8,34.8,88,44,50.0,16,14,87.5,0,0,0,0,0,21,18,21,0,21,18,10,35,110,42,13,56,0,0,1,1,GSW,101
GSW,BOS,42284,2017-11-17T01:00:00.000Z,10,5,92,9,15,50,23,46.0,32,10,31.2,82,33,40.2,19,12,63.2,0,0,0,0,0,24,15,24,0,24,15,-4,22,88,42,8,50,0,1,0,0,GSW,101
GSW,PHI,42299,2017-11-19T00:30:00.000Z,6,5,116,5,12,69,43,62.3,23,7,30.4,92,50,54.4,20,17,85.0,0,0,0,0,0,18,22,18,0,19,22,8,25,124,39,15,54,0,0,1,1,GSW,101
GSW,BRO,42306,2017-11-19T23:00:00.000Z,14,2,111,8,15,66,36,54.6,24,10,41.7,90,46,51.1,23,16,69.6,0,0,0,0,0,27,21,27,0,28,21,7,29,118,52,11,63,0,0,1,1,GSW,101
GSW,OKL,42330,2017-11-23T01:00:00.000Z,8,5,108,11,22,49,23,46.9,31,10,32.3,80,33,41.2,18,15,83.3,0,0,0,0,0,20,21,20,0,23,21,-17,22,91,35,12,47,0,1,0,0,GSW,101
CHI,GSW,42345,2017-11-25T03:30:00.000Z,11,2,94,11,11,55,37,67.3,36,16,44.4,91,53,58.2,21,21,100.0,0,0,0,0,0,15,17,15,0,15,17,49,36,143,46,7,53,0,0,1,1,GSW,101
NOP,GSW,42353,2017-11-26T01:30:00.000Z,6,9,95,11,9,61,29,47.5,33,10,30.3,94,39,41.5,27,22,81.5,0,0,0,0,0,24,24,24,0,25,24,15,30,110,41,22,63,0,0,1,1,GSW,101
SAC,GSW,42365,2017-11-28T03:30:00.000Z,6,6,110,9,14,43,24,55.8,37,16,43.2,80,40,50.0,14,10,71.4,0,0,0,0,0,15,15,15,0,15,15,-4,31,106,28,18,46,0,1,0,0,GSW,101
GSW,LAL,42381,2017-11-30T03:30:00.000Z,4,5,123,10,22,64,35,54.7,30,12,40.0,94,47,50.0,28,21,75.0,0,0,0,0,0,19,23,19,0,19,23,4,30,127,40,22,62,0,0,1,1,GSW,101
GSW,ORL,42388,2017-12-02T00:00:00.000Z,11,4,112,9,19,64,43,67.2,24,12,50.0,88,55,62.5,11,11,100.0,0,0,0,0,0,16,15,16,0,17,15,21,46,133,38,11,49,0,0,1,1,GSW,101
GSW,MIA,42406,2017-12-04T00:00:00.000Z,4,4,95,4,9,54,36,66.7,30,11,36.7,84,47,56.0,24,18,75.0,0,0,0,0,0,14,15,14,0,16,15,28,32,123,39,16,56,0,0,1,1,GSW,101
GSW,NOP,42414,2017-12-05T01:00:00.000Z,5,4,115,14,16,54,29,53.7,33,16,48.5,87,45,51.7,27,19,70.4,0,0,0,0,0,17,26,17,0,22,26,10,36,125,35,11,46,0,0,1,1,GSW,101
GSW,CHA,42427,2017-12-07T01:00:00.000Z,12,3,87,8,15,54,29,53.7,30,11,36.7,84,40,47.6,13,10,76.9,0,0,0,0,0,20,13,20,0,20,13,14,26,101,43,11,54,0,0,1,1,GSW,101
GSW,DET,42436,2017-12-09T00:00:00.000Z,15,2,98,5,14,55,32,58.2,26,7,26.9,81,39,48.2,22,17,77.3,0,0,0,0,0,19,17,19,0,19,17,4,29,102,41,9,50,0,0,1,1,GSW,101
POR,GSW,42464,2017-12-12T03:30:00.000Z,9,2,104,5,14,60,34,56.7,20,10,50.0,80,44,55.0,17,13,76.5,0,0,0,0,0,16,18,16,0,16,18,7,26,111,38,12,50,0,0,1,1,GSW,101
DAL,GSW,42486,2017-12-15T03:30:00.000Z,4,1,97,6,15,55,35,63.6,22,11,50.0,77,46,59.7,9,7,77.8,0,0,0,0,0,22,16,22,0,22,16,13,35,110,38,7,45,0,0,1,1,GSW,101
GSW,LAL,42519,2017-12-19T03:30:00.000Z,10,9,114,6,14,73,32,43.8,34,11,32.4,107,43,40.2,21,19,90.5,0,0,0,0,0,26,26,26,0,27,26,2,25,116,46,24,70,0,0,1,1,GSW,101
MEM,GSW,42533,2017-12-21T03:30:00.000Z,8,6,84,9,16,53,27,50.9,21,7,33.3,74,34,46.0,25,22,88.0,0,0,0,0,0,19,23,19,0,21,23,13,26,97,35,15,50,0,0,1,1,GSW,101
LAL,GSW,42548,2017-12-23T03:30:00.000Z,13,5,106,9,15,61,35,57.4,24,7,29.2,85,42,49.4,27,22,81.5,0,0,0,0,0,17,23,17,0,17,23,7,24,113,35,16,51,0,0,1,1,GSW,101
DEN,GSW,42558,2017-12-24T01:30:00.000Z,8,4,96,14,17,56,29,51.8,27,3,11.1,83,32,38.6,17,14,82.4,0,0,0,0,0,14,14,14,0,14,14,-15,25,81,30,17,47,0,1,0,0,GSW,101
CLE,GSW,42563,2017-12-25T20:00:00.000Z,8,0,92,7,15,45,28,62.2,37,10,27.0,82,38,46.3,17,13,76.5,0,0,0,0,0,18,19,18,0,20,19,7,28,99,39,12,51,0,0,1,1,GSW,101
UTA,GSW,42584,2017-12-28T03:30:00.000Z,7,2,101,8,16,63,40,63.5,23,11,47.8,86,51,59.3,17,13,76.5,0,0,0,0,0,18,22,18,0,18,22,25,37,126,47,6,53,0,0,1,1,GSW,101
CHA,GSW,42597,2017-12-30T03:30:00.000Z,5,6,111,6,17,65,32,49.2,22,8,36.4,87,40,46.0,13,12,92.3,0,0,0,0,0,25,10,25,0,25,10,-11,32,100,36,12,48,0,1,0,0,GSW,101
MEM,GSW,42604,2017-12-31T01:30:00.000Z,6,0,128,3,10,52,32,61.5,33,18,54.6,85,50,58.8,25,23,92.0,0,0,0,0,0,17,22,17,0,19,22,13,37,141,33,10,43,0,0,1,1,GSW,101
GSW,DAL,42631,2018-01-04T01:30:00.000Z,7,2,122,8,14,59,35,59.3,32,13,40.6,91,48,52.8,19,16,84.2,0,0,0,0,0,21,17,21,0,21,17,3,36,125,39,12,51,0,0,1,1,GSW,101
GSW,HOU,42635,2018-01-05T01:00:00.000Z,6,3,114,6,12,57,35,61.4,30,13,43.3,87,48,55.2,20,15,75.0,0,0,0,0,0,18,17,18,0,18,17,10,35,124,43,10,53,0,0,1,1,GSW,101
GSW,LAC,42647,2018-01-06T20:30:00.000Z,10,7,105,13,16,55,26,47.3,39,13,33.3,94,39,41.5,37,30,81.1,0,0,0,0,0,25,25,25,0,26,25,16,31,121,42,25,68,0,0,1,1,GSW,101
DEN,GSW,42667,2018-01-09T03:30:00.000Z,10,3,114,7,16,55,35,63.6,30,13,43.3,85,48,56.5,21,15,71.4,0,0,0,0,0,15,16,15,0,15,16,10,33,124,33,17,50,0,0,1,1,GSW,101
LAC,GSW,42682,2018-01-11T03:30:00.000Z,6,3,125,10,16,56,30,53.6,23,8,34.8,79,38,48.1,26,22,84.6,0,0,0,0,0,21,19,21,0,22,19,-19,26,106,29,8,37,0,1,0,0,GSW,101
GSW,MIL,42691,2018-01-13T01:00:00.000Z,3,7,94,7,10,65,39,60.0,15,5,33.3,80,44,55.0,18,15,83.3,0,0,0,0,0,13,20,13,0,13,20,14,28,108,36,11,47,0,0,1,1,GSW,101
GSW,TOR,42700,2018-01-14T00:30:00.000Z,2,2,125,5,6,57,38,66.7,24,9,37.5,81,47,58.0,28,24,85.7,0,0,0,0,0,20,23,20,0,21,23,2,28,127,31,6,37,0,0,1,1,GSW,101
GSW,CLE,42715,2018-01-16T01:00:00.000Z,6,5,108,8,16,53,29,54.7,32,12,37.5,85,41,48.2,30,24,80.0,0,0,0,0,0,23,22,23,0,23,22,10,33,118,39,18,57,0,0,1,1,GSW,101
GSW,CHI,42727,2018-01-18T01:00:00.000Z,3,2,112,5,15,51,29,56.9,33,13,39.4,84,42,50.0,25,22,88.0,0,0,0,0,0,16,19,16,0,17,19,7,24,119,45,8,53,0,0,1,1,GSW,101
GSW,HOU,42748,2018-01-21T01:30:00.000Z,10,3,116,8,19,46,23,50.0,36,17,47.2,82,40,48.8,15,11,73.3,0,0,0,0,0,24,18,24,0,24,18,-8,31,108,32,10,42,0,1,0,0,GSW,101
NYK,GSW,42768,2018-01-24T03:30:00.000Z,3,0,112,6,12,53,33,62.3,30,13,43.3,83,46,55.4,20,18,90.0,0,0,0,0,0,16,20,16,0,18,20,11,40,123,33,7,40,0,0,1,1,GSW,101
MIN,GSW,42782,2018-01-26T03:30:00.000Z,8,3,113,9,15,52,27,51.9,37,21,56.8,89,48,53.9,15,9,60.0,0,0,0,0,0,17,15,17,0,17,15,13,37,126,38,16,54,0,0,1,1,GSW,101
BOS,GSW,42797,2018-01-28T01:30:00.000Z,9,2,105,9,11,57,28,49.1,27,10,37.0,84,38,45.2,26,23,88.5,0,0,0,0,0,17,23,17,0,17,23,4,19,109,36,14,50,0,0,1,1,GSW,101
GSW,UTA,42820,2018-01-31T02:00:00.000Z,7,3,129,10,19,60,34,56.7,25,5,20.0,85,39,45.9,21,16,76.2,0,0,0,0,0,16,22,16,0,16,22,-30,27,99,29,13,42,0,1,0,0,GSW,101
GSW,SAC,42843,2018-02-03T03:30:00.000Z,4,3,104,8,25,47,27,57.4,33,17,51.5,80,44,55.0,16,14,87.5,0,0,0,0,0,19,14,19,0,19,14,15,25,119,45,10,55,0,0,1,1,GSW,101
GSW,DEN,42850,2018-02-04T02:00:00.000Z,10,0,115,9,13,55,35,63.6,31,8,25.8,86,43,50.0,23,14,60.9,0,0,0,0,0,23,17,23,0,25,17,-7,28,108,36,16,53,0,1,0,0,GSW,101
OKL,GSW,42872,2018-02-07T03:30:00.000Z,8,4,125,7,25,49,29,59.2,28,8,28.6,77,37,48.0,31,23,74.2,0,0,0,0,0,24,28,24,0,29,28,-20,27,105,38,17,55,0,1,0,0,GSW,101
DAL,GSW,42885,2018-02-09T03:30:00.000Z,8,7,103,6,16,59,31,52.5,29,14,48.3,88,45,51.1,20,17,85.0,0,0,0,0,0,18,16,18,0,19,16,18,37,121,36,19,56,0,0,1,1,GSW,101
SAS,GSW,42899,2018-02-11T01:30:00.000Z,6,5,105,5,16,58,36,62.1,27,12,44.4,85,48,56.5,15,14,93.3,0,0,0,0,0,18,13,18,0,18,13,17,35,122,38,13,51,0,0,1,1,GSW,101
PHX,GSW,42915,2018-02-13T03:30:00.000Z,16,3,83,8,11,63,41,65.1,26,11,42.3,89,52,58.4,21,14,66.7,0,0,0,0,0,18,17,18,0,18,17,46,36,129,46,12,58,0,0,1,1,GSW,101
GSW,POR,42933,2018-02-15T03:30:00.000Z,7,0,123,8,16,53,30,56.6,37,13,35.1,90,43,47.8,19,18,94.7,0,0,0,0,0,24,18,24,0,25,18,-6,24,117,34,9,43,0,1,0,0,GSW,101
LAC,GSW,42941,2018-02-23T03:30:00.000Z,8,1,127,8,15,50,33,66.0,25,14,56.0,75,47,62.7,34,26,76.5,0,0,0,0,0,24,19,24,0,26,19,7,31,134,31,7,38,0,0,1,1,GSW,101
OKL,GSW,42956,2018-02-25T01:30:00.000Z,6,3,80,8,14,51,25,49.0,38,17,44.7,89,42,47.2,13,11,84.6,0,0,0,0,0,21,17,21,1,23,17,32,36,112,43,19,62,0,0,1,1,GSW,101
GSW,NYK,42970,2018-02-27T00:30:00.000Z,5,3,111,8,12,54,29,53.7,31,15,48.4,85,44,51.8,26,22,84.6,0,0,0,0,0,13,18,13,0,13,18,14,31,125,36,13,49,0,0,1,1,GSW,101
GSW,WAS,42986,2018-03-01T01:00:00.000Z,8,3,101,10,15,47,27,57.4,24,10,41.7,71,37,52.1,30,25,83.3,0,0,0,0,0,21,24,21,0,22,24,8,24,109,34,6,40,0,0,1,1,GSW,101
GSW,ATL,42997,2018-03-03T00:30:00.000Z,5,2,109,12,18,48,31,64.6,31,11,35.5,79,42,53.2,22,19,86.4,0,0,0,0,0,20,21,20,0,20,21,5,33,114,35,6,41,0,0,1,1,GSW,101
BRO,GSW,43033,2018-03-07T03:30:00.000Z,7,1,101,8,17,60,36,60.0,23,11,47.8,83,47,56.6,11,9,81.8,0,0,0,0,0,18,18,18,0,19,18,13,30,114,37,8,45,0,0,1,1,GSW,101
SAS,GSW,43045,2018-03-09T03:30:00.000Z,12,3,107,6,10,65,33,50.8,30,8,26.7,95,41,43.2,23,20,87.0,0,0,0,0,0,18,20,18,0,19,20,3,30,110,38,18,56,0,0,1,1,GSW,101
GSW,POR,43053,2018-03-10T03:00:00.000Z,3,2,125,5,10,50,26,52.0,28,12,42.9,78,38,48.7,24,20,83.3,0,0,0,0,0,20,17,20,0,21,17,-17,20,108,29,11,40,0,1,0,0,GSW,101
GSW,MIN,43294,2018-03-11T19:30:00.000Z,8,3,109,6,13,55,27,49.1,36,10,27.8,91,37,40.7,21,19,90.5,0,0,0,0,0,17,15,17,0,17,15,-6,22,103,39,17,56,0,1,0,0,GSW,101
LAL,GSW,43079,2018-03-15T02:30:00.000Z,6,7,106,8,22,60,38,63.3,20,6,30.0,80,44,55.0,28,23,82.1,0,0,0,0,0,24,19,24,0,24,19,11,25,117,42,14,56,0,0,1,1,GSW,101
SAC,GSW,43093,2018-03-17T02:30:00.000Z,5,4,98,10,11,55,22,40.0,26,12,46.2,81,34,42.0,18,13,72.2,0,0,0,0,0,21,16,21,1,21,16,-5,21,93,33,15,48,0,1,0,0,GSW,101
GSW,PHX,43105,2018-03-18T02:00:00.000Z,9,5,109,8,13,64,37,57.8,31,13,41.9,95,50,52.6,14,11,78.6,0,0,0,0,0,21,19,21,0,22,19,15,29,124,39,12,52,0,0,1,1,GSW,101
GSW,SAS,43116,2018-03-20T01:30:00.000Z,9,5,89,7,15,55,27,49.1,19,3,15.8,74,30,40.5,16,12,75.0,0,0,0,0,0,24,20,24,0,25,20,-14,17,75,37,8,45,0,1,0,0,GSW,101
ATL,GSW,43147,2018-03-24T02:30:00.000Z,6,5,94,8,7,63,30,47.6,30,12,40.0,93,42,45.2,11,10,90.9,0,0,0,0,0,17,14,17,0,17,14,12,28,106,39,10,49,0,0,1,1,GSW,101
UTA,GSW,43162,2018-03-26T00:30:00.000Z,7,8,110,9,11,76,32,42.1,15,6,40.0,91,38,41.8,10,9,90.0,0,0,0,0,0,19,16,19,0,21,16,-19,24,91,30,14,45,0,1,0,0,GSW,101
IND,GSW,43175,2018-03-28T02:30:00.000Z,9,2,92,3,15,69,30,43.5,17,5,29.4,86,35,40.7,9,6,66.7,0,0,0,0,0,17,14,17,0,17,14,-11,21,81,35,20,55,0,1,0,0,GSW,101
MIL,GSW,43188,2018-03-30T02:30:00.000Z,7,3,116,10,18,55,31,56.4,20,10,50.0,75,41,54.7,15,15,100.0,0,0,0,0,0,19,17,19,0,22,17,-9,26,107,30,2,32,0,1,0,0,GSW,101
GSW,SAC,43202,2018-04-01T02:00:00.000Z,5,6,96,9,10,57,32,56.1,26,9,34.6,83,41,49.4,28,21,75.0,0,1,1,0,0,18,23,18,0,19,23,16,28,112,37,12,49,0,0,1,1,GSW,101
PHX,GSW,43213,2018-04-02T00:30:00.000Z,7,4,107,10,14,61,35,57.4,28,13,46.4,89,48,53.9,9,8,88.9,0,0,0,0,0,14,12,14,0,14,12,10,31,117,40,8,48,0,0,1,1,GSW,101
GSW,OKL,43223,2018-04-04T00:00:00.000Z,5,3,107,9,13,54,33,61.1,29,8,27.6,83,41,49.4,24,21,87.5,0,0,0,0,0,25,20,25,0,25,20,4,27,111,36,9,45,0,0,1,1,GSW,101
GSW,IND,43235,2018-04-05T23:00:00.000Z,5,3,126,6,16,54,28,51.8,29,9,31.0,83,37,44.6,24,23,95.8,0,0,0,0,0,14,24,14,0,15,24,-20,29,106,28,13,41,0,1,0,0,GSW,101
NOP,GSW,43254,2018-04-08T00:30:00.000Z,0,6,126,3,17,57,34,59.6,33,15,45.4,90,49,54.4,11,7,63.6,0,0,0,0,0,21,16,21,0,22,16,-6,31,120,36,12,48,0,1,0,0,GSW,101
GSW,PHX,43263,2018-04-09T01:00:00.000Z,7,0,100,9,11,58,34,58.6,32,13,40.6,90,47,52.2,15,10,66.7,0,0,0,0,0,15,16,15,0,15,16,17,27,117,42,9,51,0,0,1,1,GSW,101
GSW,UTA,43277,2018-04-11T01:00:00.000Z,3,6,119,7,15,67,25,37.3,19,5,26.3,86,30,34.9,16,14,87.5,0,0,0,0,0,18,20,18,0,18,20,-40,14,79,30,11,41,0,1,0,0,GSW,101
OKL,GSW,47571,2018-10-17T02:30:00.000Z,7,6,100,7,20,69,35,50.7,26,7,26.9,95,42,44.2,18,17,94.4,0,0,0,0,0,29,21,29,0,29,21,8,28,108,43,22,65,0,0,1,1,GSW,101
GSW,UTA,47593,2018-10-20T02:30:00.000Z,6,4,123,10,16,68,39,57.4,19,10,52.6,87,49,56.3,18,16,88.9,0,0,0,0,0,23,19,23,0,25,19,1,27,124,36,10,46,0,0,1,1,GSW,101
GSW,DEN,47607,2018-10-22T00:00:00.000Z,6,4,100,4,18,50,29,58.0,29,7,24.1,79,36,45.6,24,19,79.2,0,0,0,0,0,29,22,29,0,30,22,-2,22,98,40,11,51,0,1,0,0,GSW,101
PHX,GSW,47616,2018-10-23T02:30:00.000Z,4,1,103,12,14,51,31,60.8,37,14,37.8,88,45,51.1,26,19,73.1,0,0,0,0,0,24,21,24,0,24,21,20,35,123,34,14,48,0,0,1,1,GSW,101
WAS,GSW,47631,2018-10-25T02:30:00.000Z,5,1,122,6,15,59,38,64.4,33,15,45.4,92,53,57.6,25,23,92.0,0,0,0,0,0,22,24,22,0,22,24,22,37,144,42,13,55,0,0,1,1,GSW,101
GSW,NYK,47637,2018-10-26T23:30:00.000Z,6,1,100,10,14,54,35,64.8,33,16,48.5,87,51,58.6,12,10,83.3,0,0,0,0,0,16,18,16,0,17,18,28,26,128,36,7,43,0,0,1,1,GSW,101
GSW,BRO,47652,2018-10-28T21:00:00.000Z,7,3,114,11,12,56,33,58.9,33,11,33.3,89,44,49.4,24,21,87.5,0,0,0,0,0,16,20,16,0,17,20,6,28,120,36,15,51,0,0,1,1,GSW,101
GSW,CHI,47660,2018-10-30T00:00:00.000Z,9,3,124,8,7,51,29,56.9,45,24,53.3,96,53,55.2,26,19,73.1,0,0,0,0,0,29,19,29,0,29,19,25,34,149,42,13,55,0,0,1,1,GSW,101
NOP,GSW,47677,2018-11-01T02:30:00.000Z,4,2,121,10,17,57,31,54.4,32,16,50.0,89,47,52.8,30,21,70.0,0,0,0,0,0,24,26,24,0,25,26,10,39,131,35,19,54,0,0,1,1,GSW,101
MIN,GSW,47693,2018-11-03T02:30:00.000Z,9,4,99,3,16,54,30,55.6,34,13,38.2,88,43,48.9,22,17,77.3,0,0,0,0,0,16,16,16,0,16,16,17,31,116,53,17,70,0,0,1,1,GSW,101
MEM,GSW,47716,2018-11-06T03:30:00.000Z,4,8,101,4,13,57,28,49.1,24,13,54.2,81,41,50.6,23,22,95.6,0,0,0,0,0,25,19,25,0,26,19,16,29,117,39,12,51,0,0,1,1,GSW,101
MIL,GSW,47735,2018-11-09T03:30:00.000Z,6,7,134,5,18,59,32,54.2,28,10,35.7,87,42,48.3,22,17,77.3,0,0,0,0,0,22,23,22,0,23,23,-23,31,111,30,8,38,0,1,0,0,GSW,101
BRO,GSW,47750,2018-11-11T01:30:00.000Z,7,2,100,9,10,67,39,58.2,16,7,43.8,83,46,55.4,21,17,81.0,0,0,0,0,0,24,22,24,0,25,22,16,27,116,30,6,36,0,0,1,1,GSW,101
GSW,LAC,47767,2018-11-13T03:30:00.000Z,8,5,121,7,17,63,32,50.8,31,12,38.7,94,44,46.8,23,16,69.6,0,0,0,0,0,25,23,25,0,25,23,-5,27,116,35,11,46,0,1,0,0,GSW,101
ATL,GSW,47770,2018-11-14T03:30:00.000Z,6,2,103,8,13,64,27,42.2,27,12,44.4,91,39,42.9,21,20,95.2,0,0,0,0,0,20,18,20,0,20,18,7,28,110,35,13,48,0,0,1,1,GSW,101
GSW,HOU,47782,2018-11-16T01:00:00.000Z,5,4,107,2,16,58,28,48.3,18,4,22.2,76,32,42.1,22,18,81.8,0,0,0,0,0,24,21,24,0,24,21,-21,18,86,32,12,44,0,1,0,0,GSW,101
GSW,DAL,47801,2018-11-18T01:30:00.000Z,6,5,112,6,12,61,33,54.1,33,9,27.3,94,42,44.7,17,16,94.1,0,0,0,0,0,27,18,27,0,29,18,-3,24,109,35,12,47,0,1,0,0,GSW,101
GSW,SAS,47807,2018-11-19T00:00:00.000Z,4,5,104,6,11,60,30,50.0,26,5,19.2,86,35,40.7,21,17,81.0,0,0,0,0,0,17,18,17,0,19,18,-12,20,92,36,10,46,0,1,0,0,GSW,101
OKL,GSW,47833,2018-11-22T03:30:00.000Z,10,5,123,7,17,54,29,53.7,29,7,24.1,83,36,43.4,24,16,66.7,0,0,0,0,0,18,23,18,0,18,23,-28,24,95,35,7,42,0,1,0,0,GSW,101
